Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202305132340,Tai Mo Shan,17.8
202305140000,Tai Mo Shan,17.4
202305140020,Tai Mo Shan,17.1
202305140030,Tai Mo Shan,17.3
202305140100,Tai Mo Shan,16.5
202305140110,Tai Mo Shan,15.7
202305140140,Tai Mo Shan,15.3
202305140200,Tai Mo Shan,15.5
202305140210,Tai Mo Shan,15.1
202305140220,Tai Mo Shan,15.9
202305140230,Tai Mo Shan,15.8
202305140250,Tai Mo Shan,15.2
202305140300,Tai Mo Shan,15.0
202305140320,Tai Mo Shan,16.1
202305140400,Tai Mo Shan,15.9
202305140420,Tai Mo Shan,16.1
202305140450,Tai Mo Shan,16.5
202305140540,Tai Mo Shan,16.0
202305140550,Tai Mo Shan,15.8
202305140600,Tai Mo Shan,15.9
202305140610,Tai Mo Shan,16.1
202305140620,Tai Mo Shan,16.3
202305140630,Tai Mo Shan,16.4
202305140640,Tai Mo Shan,15.9
202305140650,Tai Mo Shan,15.6
202305140750,Tai Mo Shan,15.3
202305140800,Tai Mo Shan,16.7
202305140810,Tai Mo Shan,17.0
202305140900,Tai Mo Shan,17.2
202305140920,Tai Mo Shan,17.1
202305140940,Tai Mo Shan,16.7
202305141000,Tai Mo Shan,16.8
202305141020,Tai Mo Shan,17.0
202305141030,Tai Mo Shan,17.1
202305141040,Tai Mo Shan,17.1
202305141050,Tai Mo Shan,17.1
202305141100,Tai Mo Shan,17.3
202305141110,Tai Mo Shan,17.3
202305141120,Tai Mo Shan,17.1
202305141130,Tai Mo Shan,17.0
202305141150,Tai Mo Shan,17.0
202305141200,Tai Mo Shan,17.0
202305141210,Tai Mo Shan,16.9
202305141250,Tai Mo Shan,16.6
202305141300,Tai Mo Shan,16.5
202305141340,Tai Mo Shan,16.5
202305141400,Tai Mo Shan,16.6
202305141430,Tai Mo Shan,16.5
202305141450,Tai Mo Shan,16.5
202305141500,Tai Mo Shan,16.3
202305141510,Tai Mo Shan,16.1
202305141520,Tai Mo Shan,16.0
202305141550,Tai Mo Shan,15.6
202305141600,Tai Mo Shan,14.9
202305141620,Tai Mo Shan,15.4
202305141640,Tai Mo Shan,15.6
202305141700,Tai Mo Shan,15.8
202305141720,Tai Mo Shan,15.8
202305141730,Tai Mo Shan,15.8
202305141740,Tai Mo Shan,16.0
202305141750,Tai Mo Shan,15.9
202305141800,Tai Mo Shan,15.8
202305141810,Tai Mo Shan,16.1
202305141820,Tai Mo Shan,15.7
202305141840,Tai Mo Shan,16.3
202305141850,Tai Mo Shan,16.4
202305141900,Tai Mo Shan,16.3
202305141910,Tai Mo Shan,16.3
202305141920,Tai Mo Shan,16.3
202305141950,Tai Mo Shan,16.2
202305142000,Tai Mo Shan,16.2
202305142010,Tai Mo Shan,16.2
202305142050,Tai Mo Shan,16.3
202305142100,Tai Mo Shan,16.3
202305142130,Tai Mo Shan,16.4
202305142200,Tai Mo Shan,16.5
202305142230,Tai Mo Shan,16.5
202305142240,Tai Mo Shan,16.4
202305142250,Tai Mo Shan,16.5
202305142320,Tai Mo Shan,16.4
202305142330,Tai Mo Shan,16.4
202305142350,Tai Mo Shan,16.4
202305150000,Tai Mo Shan,16.5
202305150010,Tai Mo Shan,16.6
202305150020,Tai Mo Shan,16.7
202305150110,Tai Mo Shan,16.5
202305150140,Tai Mo Shan,16.8
202305150150,Tai Mo Shan,16.8
202305150200,Tai Mo Shan,16.8
202305150220,Tai Mo Shan,16.9
202305150230,Tai Mo Shan,16.9
202305150250,Tai Mo Shan,17.0
202305150300,Tai Mo Shan,17.0
202305150320,Tai Mo Shan,16.9
202305150320,Tai Mo Shan,16.9
202305150410,Tai Mo Shan,17.0
202305150410,Tai Mo Shan,17.0
202305150430,Tai Mo Shan,16.9
202305150450,Tai Mo Shan,16.9
202305150500,Tai Mo Shan,16.9
202305150510,Tai Mo Shan,16.9
202305150520,Tai Mo Shan,16.9
202305150530,Tai Mo Shan,17.0
202305150540,Tai Mo Shan,17.0
202305150550,Tai Mo Shan,17.1
202305150600,Tai Mo Shan,17.1
202305150620,Tai Mo Shan,17.2
202305150640,Tai Mo Shan,17.3
202305150700,Tai Mo Shan,17.2
202305150740,Tai Mo Shan,18.1
202305150750,Tai Mo Shan,18.3
202305150810,Tai Mo Shan,18.6
202305150820,Tai Mo Shan,18.8
202305150830,Tai Mo Shan,18.6
202305150910,Tai Mo Shan,19.0
202305150930,Tai Mo Shan,18.5
202305150950,Tai Mo Shan,20.1
202305151000,Tai Mo Shan,19.6
202305151030,Tai Mo Shan,19.7
202305151040,Tai Mo Shan,20.2
202305151050,Tai Mo Shan,18.9
202305151100,Tai Mo Shan,19.1
202305151110,Tai Mo Shan,19.2
202305151120,Tai Mo Shan,19.1
202305151150,Tai Mo Shan,19.4
202305151230,Tai Mo Shan,19.9
202305151300,Tai Mo Shan,19.7
202305151320,Tai Mo Shan,20.2
202305151330,Tai Mo Shan,19.4
202305151330,Tai Mo Shan,19.4
202305151340,Tai Mo Shan,19.7
202305151420,Tai Mo Shan,20.4
202305151510,Tai Mo Shan,N/A
202305151530,Tai Mo Shan,N/A
202305151620,Tai Mo Shan,N/A
202305151630,Tai Mo Shan,N/A
202305151650,Tai Mo Shan,19.3
202305151700,Tai Mo Shan,19.4
202305151720,Tai Mo Shan,19.5
202305151740,Tai Mo Shan,19.1
202305151750,Tai Mo Shan,19.1
202305151800,Tai Mo Shan,18.8
202305151830,Tai Mo Shan,18.5
202305151900,Tai Mo Shan,18.4
202305151950,Tai Mo Shan,18.5
202305152000,Tai Mo Shan,18.5
202305152020,Tai Mo Shan,18.6
202305152030,Tai Mo Shan,18.5
202305152040,Tai Mo Shan,18.5
202305152050,Tai Mo Shan,18.6
202305152100,Tai Mo Shan,18.7
202305152110,Tai Mo Shan,18.6
202305152120,Tai Mo Shan,18.4
202305152130,Tai Mo Shan,18.3
202305152140,Tai Mo Shan,18.3
202305152150,Tai Mo Shan,18.3
202305152200,Tai Mo Shan,18.2
202305152210,Tai Mo Shan,18.2
202305152220,Tai Mo Shan,18.3
202305152230,Tai Mo Shan,18.4
202305152250,Tai Mo Shan,18.2
202305152300,Tai Mo Shan,18.3
202305152310,Tai Mo Shan,18.3
202305152330,Tai Mo Shan,18.5
202305152340,Tai Mo Shan,18.5
202305152350,Tai Mo Shan,18.5
202305160000,Tai Mo Shan,18.6
202305160050,Tai Mo Shan,18.1
202305160130,Tai Mo Shan,18.1
202305160140,Tai Mo Shan,18.1
202305160200,Tai Mo Shan,18.0
202305160210,Tai Mo Shan,18.0
202305160240,Tai Mo Shan,17.9
202305160250,Tai Mo Shan,18.0
202305160330,Tai Mo Shan,17.9
202305160340,Tai Mo Shan,17.8
202305160350,Tai Mo Shan,17.8
202305160350,Tai Mo Shan,17.8
202305160420,Tai Mo Shan,18.1
202305160430,Tai Mo Shan,18.0
202305160510,Tai Mo Shan,18.3
202305160530,Tai Mo Shan,18.4
202305160540,Tai Mo Shan,18.2
202305160620,Tai Mo Shan,18.7
202305160700,Tai Mo Shan,19.3
202305160720,Tai Mo Shan,18.9
202305160750,Tai Mo Shan,18.8
202305160830,Tai Mo Shan,19.4
202305160900,Tai Mo Shan,19.1
202305160920,Tai Mo Shan,19.6
202305161020,Tai Mo Shan,20.7
202305161030,Tai Mo Shan,20.1
202305161040,Tai Mo Shan,20.3
202305161140,Tai Mo Shan,21.4
202305161200,Tai Mo Shan,21.0
202305161220,Tai Mo Shan,20.0
202305161230,Tai Mo Shan,20.0
202305161240,Tai Mo Shan,20.1
202305161250,Tai Mo Shan,20.0
202305161310,Tai Mo Shan,19.7
202305161320,Tai Mo Shan,19.9
202305161340,Tai Mo Shan,20.0
202305161400,Tai Mo Shan,19.6
202305161500,Tai Mo Shan,20.2
202305161620,Tai Mo Shan,19.8
202305161630,Tai Mo Shan,19.9
202305161640,Tai Mo Shan,19.9
202305161700,Tai Mo Shan,20.0
202305161740,Tai Mo Shan,19.6
202305161800,Tai Mo Shan,19.7
202305161820,Tai Mo Shan,19.7
202305161900,Tai Mo Shan,19.8
202305161910,Tai Mo Shan,19.9
202305161920,Tai Mo Shan,19.9
202305162000,Tai Mo Shan,19.8
202305162030,Tai Mo Shan,19.9
202305162040,Tai Mo Shan,20.0
202305162110,Tai Mo Shan,19.9
202305162120,Tai Mo Shan,20.0
202305162130,Tai Mo Shan,19.8
202305162140,Tai Mo Shan,19.9
202305162150,Tai Mo Shan,20.0
202305162220,Tai Mo Shan,20.0
202305162240,Tai Mo Shan,19.9
202305162320,Tai Mo Shan,20.0
202305162350,Tai Mo Shan,19.6
202305170000,Tai Mo Shan,19.4
202305170020,Tai Mo Shan,19.4
202305170100,Tai Mo Shan,19.7
202305170110,Tai Mo Shan,19.8
202305170120,Tai Mo Shan,19.8
202305170150,Tai Mo Shan,19.5
202305170210,Tai Mo Shan,19.4
202305170230,Tai Mo Shan,19.0
202305170240,Tai Mo Shan,19.2
202305170320,Tai Mo Shan,19.1
202305170330,Tai Mo Shan,18.8
202305170410,Tai Mo Shan,19.1
202305170450,Tai Mo Shan,19.9
202305170510,Tai Mo Shan,19.9
202305170520,Tai Mo Shan,20.1
202305170530,Tai Mo Shan,20.1
202305170550,Tai Mo Shan,20.2
202305170600,Tai Mo Shan,20.4
202305170610,Tai Mo Shan,20.4
202305170640,Tai Mo Shan,20.5
202305170700,Tai Mo Shan,20.6
202305170710,Tai Mo Shan,20.7
202305170720,Tai Mo Shan,20.7
202305170730,Tai Mo Shan,20.8
202305170750,Tai Mo Shan,20.8
202305170800,Tai Mo Shan,20.8
202305170820,Tai Mo Shan,20.8
202305170930,Tai Mo Shan,21.2
202305170950,Tai Mo Shan,21.3
202305171000,Tai Mo Shan,21.2
202305171030,Tai Mo Shan,21.3
202305171040,Tai Mo Shan,21.6
202305171100,Tai Mo Shan,21.5
202305171140,Tai Mo Shan,21.2
202305171140,Tai Mo Shan,21.2
202305171220,Tai Mo Shan,19.5
202305171240,Tai Mo Shan,19.8
202305171250,Tai Mo Shan,20.1
202305171310,Tai Mo Shan,21.1
202305171320,Tai Mo Shan,21.4
202305171340,Tai Mo Shan,21.7
202305171400,Tai Mo Shan,21.9
202305171420,Tai Mo Shan,22.0
202305171430,Tai Mo Shan,22.0
202305171450,Tai Mo Shan,22.1
202305171500,Tai Mo Shan,22.2
202305171610,Tai Mo Shan,22.0
202305171620,Tai Mo Shan,22.1
202305171630,Tai Mo Shan,21.9
202305171640,Tai Mo Shan,22.0
202305171700,Tai Mo Shan,22.1
202305171820,Tai Mo Shan,21.9
202305171830,Tai Mo Shan,21.6
202305171840,Tai Mo Shan,21.9
202305171900,Tai Mo Shan,21.6
202305171930,Tai Mo Shan,22.0
202305171950,Tai Mo Shan,22.1
202305172000,Tai Mo Shan,21.9
202305172020,Tai Mo Shan,21.9
202305172050,Tai Mo Shan,21.9
202305172100,Tai Mo Shan,21.9
202305172110,Tai Mo Shan,22.0
202305172120,Tai Mo Shan,21.8
202305172150,Tai Mo Shan,22.0
202305172150,Tai Mo Shan,22.0
202305172210,Tai Mo Shan,21.9
202305172330,Tai Mo Shan,21.8
202305180000,Tai Mo Shan,21.9
202305180010,Tai Mo Shan,21.9
202305180020,Tai Mo Shan,21.7
202305180030,Tai Mo Shan,22.0
202305180040,Tai Mo Shan,21.8
202305180050,Tai Mo Shan,21.8
202305180120,Tai Mo Shan,21.6
202305180140,Tai Mo Shan,21.6
202305180150,Tai Mo Shan,21.5
202305180200,Tai Mo Shan,21.3
202305180210,Tai Mo Shan,21.3
202305180230,Tai Mo Shan,21.0
202305180240,Tai Mo Shan,20.5
202305180250,Tai Mo Shan,21.0
202305180300,Tai Mo Shan,21.0
202305180310,Tai Mo Shan,21.1
202305180320,Tai Mo Shan,21.0
202305180330,Tai Mo Shan,21.2
202305180340,Tai Mo Shan,21.4
202305180340,Tai Mo Shan,21.4
202305180340,Tai Mo Shan,21.4
202305180400,Tai Mo Shan,21.4
202305180450,Tai Mo Shan,21.3
202305180510,Tai Mo Shan,21.4
202305180540,Tai Mo Shan,21.3
202305180620,Tai Mo Shan,21.3
202305180640,Tai Mo Shan,21.3
202305180700,Tai Mo Shan,21.2
202305180730,Tai Mo Shan,20.9
202305180740,Tai Mo Shan,21.0
202305180800,Tai Mo Shan,21.2
202305180820,Tai Mo Shan,21.6
202305180850,Tai Mo Shan,21.8
202305180900,Tai Mo Shan,22.0
202305180920,Tai Mo Shan,22.4
202305181020,Tai Mo Shan,23.5
202305181030,Tai Mo Shan,23.7
202305181050,Tai Mo Shan,24.0
202305181100,Tai Mo Shan,24.6
202305181110,Tai Mo Shan,24.1
202305181140,Tai Mo Shan,23.7
202305181220,Tai Mo Shan,25.5
202305181230,Tai Mo Shan,25.3
202305181250,Tai Mo Shan,25.1
202305181330,Tai Mo Shan,25.6
202305181340,Tai Mo Shan,25.5
202305181350,Tai Mo Shan,25.2
202305181400,Tai Mo Shan,25.5
202305181410,Tai Mo Shan,25.4
202305181430,Tai Mo Shan,25.2
202305181450,Tai Mo Shan,25.4
202305181500,Tai Mo Shan,25.3
202305181540,Tai Mo Shan,24.8
202305181550,Tai Mo Shan,25.0
202305181610,Tai Mo Shan,23.9
202305181620,Tai Mo Shan,24.3
202305181640,Tai Mo Shan,24.7
202305181730,Tai Mo Shan,24.2
202305181740,Tai Mo Shan,23.7
202305181750,Tai Mo Shan,23.7
202305181800,Tai Mo Shan,23.7
202305181810,Tai Mo Shan,23.3
202305181830,Tai Mo Shan,22.3
202305181850,Tai Mo Shan,22.4
202305181900,Tai Mo Shan,22.7
202305181910,Tai Mo Shan,22.7
202305181940,Tai Mo Shan,22.5
202305181950,Tai Mo Shan,22.6
202305182020,Tai Mo Shan,22.5
202305182030,Tai Mo Shan,22.5
202305182040,Tai Mo Shan,22.6
202305182050,Tai Mo Shan,22.5
202305182100,Tai Mo Shan,22.4
202305182120,Tai Mo Shan,22.4
202305182130,Tai Mo Shan,22.4
202305182210,Tai Mo Shan,22.4
202305182230,Tai Mo Shan,22.3
202305182240,Tai Mo Shan,22.4
202305182300,Tai Mo Shan,22.4
202305182310,Tai Mo Shan,22.2
202305182330,Tai Mo Shan,22.3
202305182340,Tai Mo Shan,22.5
202305190000,Tai Mo Shan,22.6
202305190020,Tai Mo Shan,22.9
202305190020,Tai Mo Shan,22.9
202305190040,Tai Mo Shan,22.8
202305190100,Tai Mo Shan,23.0
202305190130,Tai Mo Shan,23.4
202305190140,Tai Mo Shan,22.6
202305190200,Tai Mo Shan,22.6
202305190210,Tai Mo Shan,23.0
202305190250,Tai Mo Shan,21.2
202305190300,Tai Mo Shan,21.2
202305190310,Tai Mo Shan,21.8
202305190340,Tai Mo Shan,22.3
202305190450,Tai Mo Shan,21.4
202305190540,Tai Mo Shan,21.1
202305190610,Tai Mo Shan,20.9
202305190620,Tai Mo Shan,21.0
202305190630,Tai Mo Shan,21.0
202305190640,Tai Mo Shan,21.1
202305190650,Tai Mo Shan,21.2
202305190700,Tai Mo Shan,21.2
202305190710,Tai Mo Shan,21.4
202305190720,Tai Mo Shan,21.4
202305190740,Tai Mo Shan,21.6
202305190750,Tai Mo Shan,21.7
202305190810,Tai Mo Shan,21.9
202305190830,Tai Mo Shan,22.1
202305190840,Tai Mo Shan,22.0
202305190900,Tai Mo Shan,22.4
202305190910,Tai Mo Shan,22.5
202305190940,Tai Mo Shan,22.5
202305191010,Tai Mo Shan,23.3
202305191020,Tai Mo Shan,23.5
202305191100,Tai Mo Shan,23.2
202305191120,Tai Mo Shan,23.2
202305191150,Tai Mo Shan,23.3
202305191200,Tai Mo Shan,23.3
202305191210,Tai Mo Shan,23.1
202305191220,Tai Mo Shan,22.8
202305191230,Tai Mo Shan,23.1
202305191250,Tai Mo Shan,22.9
202305191300,Tai Mo Shan,22.9
202305191310,Tai Mo Shan,23.6
202305191320,Tai Mo Shan,23.5
202305191340,Tai Mo Shan,23.6
202305191350,Tai Mo Shan,23.1
202305191400,Tai Mo Shan,22.7
202305191430,Tai Mo Shan,23.4
202305191440,Tai Mo Shan,24.3
202305191450,Tai Mo Shan,23.5
202305191510,Tai Mo Shan,23.5
202305191530,Tai Mo Shan,23.7
202305191550,Tai Mo Shan,23.5
202305191550,Tai Mo Shan,23.5
202305191610,Tai Mo Shan,23.9
202305191630,Tai Mo Shan,23.2
202305191640,Tai Mo Shan,23.2
202305191710,Tai Mo Shan,23.8
202305191720,Tai Mo Shan,23.8
202305191730,Tai Mo Shan,22.5
202305191740,Tai Mo Shan,22.1
202305191750,Tai Mo Shan,22.2
202305191750,Tai Mo Shan,22.2
202305191820,Tai Mo Shan,22.2
202305191830,Tai Mo Shan,21.7
202305191840,Tai Mo Shan,21.6
202305191900,Tai Mo Shan,21.5
202305191910,Tai Mo Shan,21.4
202305191920,Tai Mo Shan,21.3
202305191930,Tai Mo Shan,21.3
202305191940,Tai Mo Shan,21.4
202305191950,Tai Mo Shan,21.4
202305192010,Tai Mo Shan,21.1
202305192020,Tai Mo Shan,21.1
202305192030,Tai Mo Shan,21.1
202305192050,Tai Mo Shan,21.4
202305192110,Tai Mo Shan,21.7
202305192120,Tai Mo Shan,21.6
202305192130,Tai Mo Shan,21.6
202305192140,Tai Mo Shan,21.5
202305192150,Tai Mo Shan,21.5
202305192150,Tai Mo Shan,21.5
202305192230,Tai Mo Shan,21.2
202305192240,Tai Mo Shan,21.2
202305192300,Tai Mo Shan,21.2
202305200010,Tai Mo Shan,21.1
202305200020,Tai Mo Shan,21.1
202305200030,Tai Mo Shan,21.1
202305200050,Tai Mo Shan,21.2
202305200100,Tai Mo Shan,21.3
202305200120,Tai Mo Shan,21.0
202305200150,Tai Mo Shan,21.2
202305200150,Tai Mo Shan,21.2
202305200210,Tai Mo Shan,21.4
202305200220,Tai Mo Shan,21.6
202305200230,Tai Mo Shan,21.6
202305200240,Tai Mo Shan,21.7
202305200250,Tai Mo Shan,21.4
202305200320,Tai Mo Shan,21.4
202305200330,Tai Mo Shan,21.6
202305200410,Tai Mo Shan,21.6
202305200440,Tai Mo Shan,21.5
202305200500,Tai Mo Shan,21.6
202305200510,Tai Mo Shan,21.6
202305200520,Tai Mo Shan,21.5
202305200530,Tai Mo Shan,21.2
202305200540,Tai Mo Shan,21.3
202305200650,Tai Mo Shan,21.2
202305200710,Tai Mo Shan,21.4
202305200720,Tai Mo Shan,21.4
202305200740,Tai Mo Shan,21.6
202305200750,Tai Mo Shan,21.7
202305200810,Tai Mo Shan,21.7
202305200830,Tai Mo Shan,21.8
202305200910,Tai Mo Shan,21.7
202305200920,Tai Mo Shan,22.2
202305200950,Tai Mo Shan,22.7
202305201010,Tai Mo Shan,22.1
202305201020,Tai Mo Shan,22.4
202305201040,Tai Mo Shan,22.9
202305201050,Tai Mo Shan,23.1
202305201120,Tai Mo Shan,23.7
202305201140,Tai Mo Shan,23.6
202305201200,Tai Mo Shan,23.9
202305201220,Tai Mo Shan,23.6
202305201230,Tai Mo Shan,24.9
202305201240,Tai Mo Shan,24.6
202305201250,Tai Mo Shan,24.0
202305201250,Tai Mo Shan,24.0
202305201320,Tai Mo Shan,24.1
202305201350,Tai Mo Shan,24.4
202305201400,Tai Mo Shan,24.1
202305201410,Tai Mo Shan,23.3
202305201500,Tai Mo Shan,22.4
202305201510,Tai Mo Shan,23.0
202305201520,Tai Mo Shan,22.6
202305201530,Tai Mo Shan,22.6
202305201550,Tai Mo Shan,22.2
202305201600,Tai Mo Shan,22.4
202305201620,Tai Mo Shan,22.6
202305201630,Tai Mo Shan,22.2
202305201700,Tai Mo Shan,22.1
202305201730,Tai Mo Shan,22.3
202305201740,Tai Mo Shan,22.1
202305201750,Tai Mo Shan,22.0
202305201810,Tai Mo Shan,21.9
202305201820,Tai Mo Shan,21.9
202305201830,Tai Mo Shan,21.9
202305201840,Tai Mo Shan,21.8
202305201850,Tai Mo Shan,22.1
202305201850,Tai Mo Shan,22.1
202305201910,Tai Mo Shan,21.9
202305201930,Tai Mo Shan,22.2
202305201940,Tai Mo Shan,22.1
202305201950,Tai Mo Shan,22.5
202305202000,Tai Mo Shan,22.1
202305202010,Tai Mo Shan,22.3
202305202020,Tai Mo Shan,22.3
202305202030,Tai Mo Shan,22.0
202305202040,Tai Mo Shan,22.3
202305202100,Tai Mo Shan,21.9
202305202110,Tai Mo Shan,22.5
202305202130,Tai Mo Shan,22.2
202305202150,Tai Mo Shan,22.2
202305202200,Tai Mo Shan,22.2
202305202230,Tai Mo Shan,22.1
202305202300,Tai Mo Shan,22.1
202305202330,Tai Mo Shan,22.3
202305202350,Tai Mo Shan,22.0
202305210010,Tai Mo Shan,22.1
202305210030,Tai Mo Shan,22.4
202305210050,Tai Mo Shan,22.1
202305210100,Tai Mo Shan,21.4
202305210140,Tai Mo Shan,22.2
202305210150,Tai Mo Shan,22.5
202305210200,Tai Mo Shan,22.1
202305210210,Tai Mo Shan,22.3
202305210310,Tai Mo Shan,22.1
202305210320,Tai Mo Shan,22.2
202305210340,Tai Mo Shan,21.9
202305210350,Tai Mo Shan,22.2
202305210400,Tai Mo Shan,21.7
202305210420,Tai Mo Shan,21.9
202305210430,Tai Mo Shan,22.0
202305210540,Tai Mo Shan,22.3
202305210610,Tai Mo Shan,21.9
202305210630,Tai Mo Shan,22.2
202305210650,Tai Mo Shan,21.7
202305210720,Tai Mo Shan,21.9
202305210730,Tai Mo Shan,21.8
202305210820,Tai Mo Shan,22.3
202305210850,Tai Mo Shan,22.4
202305210900,Tai Mo Shan,22.3
202305210920,Tai Mo Shan,22.3
202305210930,Tai Mo Shan,22.2
202305211000,Tai Mo Shan,22.6
202305211020,Tai Mo Shan,22.4
202305211030,Tai Mo Shan,22.3
202305211110,Tai Mo Shan,22.3
202305211120,Tai Mo Shan,22.3
202305211130,Tai Mo Shan,22.8
202305211200,Tai Mo Shan,22.7
202305211230,Tai Mo Shan,22.5
202305211240,Tai Mo Shan,22.4
202305211300,Tai Mo Shan,22.8
202305211330,Tai Mo Shan,22.4
202305211340,Tai Mo Shan,22.5
202305211400,Tai Mo Shan,22.7
202305211410,Tai Mo Shan,22.5
202305211420,Tai Mo Shan,22.4
202305211430,Tai Mo Shan,22.8
202305211450,Tai Mo Shan,22.4
202305211500,Tai Mo Shan,22.6
202305211520,Tai Mo Shan,22.6
202305211530,Tai Mo Shan,22.4
202305211540,Tai Mo Shan,22.4
202305211550,Tai Mo Shan,22.4
202305211600,Tai Mo Shan,22.7
202305211610,Tai Mo Shan,22.6
202305211630,Tai Mo Shan,22.1
202305211700,Tai Mo Shan,22.2
202305211710,Tai Mo Shan,22.1
202305211740,Tai Mo Shan,22.1
202305211750,Tai Mo Shan,22.0
202305211820,Tai Mo Shan,22.0
202305211830,Tai Mo Shan,22.0
202305211850,Tai Mo Shan,21.8
202305211850,Tai Mo Shan,21.8
202305211910,Tai Mo Shan,22.0
202305211940,Tai Mo Shan,22.3
202305211950,Tai Mo Shan,22.2
202305212010,Tai Mo Shan,21.7
202305212020,Tai Mo Shan,21.8
202305212030,Tai Mo Shan,21.9
202305212050,Tai Mo Shan,21.6
202305212100,Tai Mo Shan,21.7
202305212110,Tai Mo Shan,21.5
202305212120,Tai Mo Shan,21.6
202305212130,Tai Mo Shan,21.6
202305212150,Tai Mo Shan,21.9
202305212210,Tai Mo Shan,21.7
202305212220,Tai Mo Shan,21.6
202305212230,Tai Mo Shan,21.7
202305212250,Tai Mo Shan,21.7
202305212300,Tai Mo Shan,21.9
202305212310,Tai Mo Shan,21.8
202305212330,Tai Mo Shan,21.4
202305212340,Tai Mo Shan,21.6
202305212350,Tai Mo Shan,21.5
202305220010,Tai Mo Shan,21.6
202305220030,Tai Mo Shan,21.8
202305220040,Tai Mo Shan,22.1
202305220050,Tai Mo Shan,21.7
202305220100,Tai Mo Shan,21.7
202305220110,Tai Mo Shan,21.6
202305220140,Tai Mo Shan,21.6
202305220200,Tai Mo Shan,21.7
202305220230,Tai Mo Shan,21.7
202305220240,Tai Mo Shan,21.6
202305220300,Tai Mo Shan,21.7
202305220320,Tai Mo Shan,21.6
202305220320,Tai Mo Shan,21.6
202305220330,Tai Mo Shan,21.5
202305220340,Tai Mo Shan,21.6
202305220400,Tai Mo Shan,21.5
202305220410,Tai Mo Shan,21.8
202305220440,Tai Mo Shan,21.5
202305220450,Tai Mo Shan,21.4
202305220500,Tai Mo Shan,21.6
202305220510,Tai Mo Shan,21.3
202305220530,Tai Mo Shan,21.2
202305220550,Tai Mo Shan,21.3
202305220610,Tai Mo Shan,21.2
202305220620,Tai Mo Shan,21.4
202305220630,Tai Mo Shan,21.3
202305220650,Tai Mo Shan,21.2
202305220650,Tai Mo Shan,21.2
202305220710,Tai Mo Shan,21.2
202305220720,Tai Mo Shan,21.2
202305220730,Tai Mo Shan,21.0
202305220740,Tai Mo Shan,21.1
202305220750,Tai Mo Shan,21.5
202305220800,Tai Mo Shan,21.5
202305220810,Tai Mo Shan,21.3
202305220830,Tai Mo Shan,21.4
202305220840,Tai Mo Shan,21.3
202305220850,Tai Mo Shan,21.7
202305220850,Tai Mo Shan,21.7
202305220910,Tai Mo Shan,21.9
202305220940,Tai Mo Shan,22.1
202305220940,Tai Mo Shan,22.1
202305221030,Tai Mo Shan,22.4
202305221040,Tai Mo Shan,22.6
202305221110,Tai Mo Shan,22.8
202305221200,Tai Mo Shan,24.3
202305221210,Tai Mo Shan,23.7
202305221220,Tai Mo Shan,23.5
202305221230,Tai Mo Shan,23.8
202305221240,Tai Mo Shan,23.9
202305221250,Tai Mo Shan,23.5
202305221310,Tai Mo Shan,23.4
202305221320,Tai Mo Shan,23.7
202305221330,Tai Mo Shan,24.5
202305221350,Tai Mo Shan,24.4
202305221350,Tai Mo Shan,24.4
202305221410,Tai Mo Shan,24.0
202305221420,Tai Mo Shan,23.8
202305221430,Tai Mo Shan,24.3
202305221450,Tai Mo Shan,23.9
202305221500,Tai Mo Shan,24.2
202305221510,Tai Mo Shan,23.7
202305221520,Tai Mo Shan,23.4
202305221530,Tai Mo Shan,22.8
202305221540,Tai Mo Shan,22.7
202305221550,Tai Mo Shan,22.7
202305221600,Tai Mo Shan,22.6
202305221610,Tai Mo Shan,23.2
202305221630,Tai Mo Shan,23.1
202305221640,Tai Mo Shan,22.9
202305221700,Tai Mo Shan,22.5
202305221710,Tai Mo Shan,22.5
202305221720,Tai Mo Shan,22.3
202305221740,Tai Mo Shan,22.4
202305221800,Tai Mo Shan,22.6
202305221830,Tai Mo Shan,22.0
202305221850,Tai Mo Shan,22.1
202305221900,Tai Mo Shan,21.8
202305221920,Tai Mo Shan,21.8
202305221930,Tai Mo Shan,21.7
202305221940,Tai Mo Shan,22.0
202305222000,Tai Mo Shan,21.9
202305222020,Tai Mo Shan,21.9
202305222040,Tai Mo Shan,21.6
202305222050,Tai Mo Shan,21.6
202305222100,Tai Mo Shan,21.3
202305222130,Tai Mo Shan,21.8
202305222140,Tai Mo Shan,22.0
202305222150,Tai Mo Shan,21.8
202305222200,Tai Mo Shan,21.9
202305222210,Tai Mo Shan,21.8
202305222240,Tai Mo Shan,22.0
202305222250,Tai Mo Shan,21.8
202305222320,Tai Mo Shan,21.8
202305222330,Tai Mo Shan,21.8
202305222340,Tai Mo Shan,21.5
202305222350,Tai Mo Shan,21.8
202305230000,Tai Mo Shan,21.6
202305230030,Tai Mo Shan,21.8
202305230040,Tai Mo Shan,21.7
202305230050,Tai Mo Shan,21.7
202305230100,Tai Mo Shan,21.6
202305230140,Tai Mo Shan,21.4
202305230200,Tai Mo Shan,21.8
202305230210,Tai Mo Shan,21.5
202305230240,Tai Mo Shan,21.8
202305230250,Tai Mo Shan,21.5
202305230320,Tai Mo Shan,21.6
202305230330,Tai Mo Shan,21.5
202305230330,Tai Mo Shan,21.5
202305230350,Tai Mo Shan,21.6
